Date,Blood Type,Donations
2010-01-01,A,148
2010-01-02,A,157
2010-01-03,A,284
2010-01-04,A,152
2010-01-05,A,296
2010-01-06,A,293
2010-01-07,A,300
2010-01-08,A,215
2010-01-09,A,334
2010-01-10,A,507
2010-01-11,A,353
2010-01-12,A,408
2010-01-13,A,454
2010-01-14,A,412
2010-01-15,A,181
2010-01-16,A,318
2010-01-17,A,272
2010-01-18,A,262
2010-01-19,A,304
2010-01-20,A,575
2010-01-21,A,628
2010-01-22,A,434
2010-01-23,A,270
2010-01-24,A,365
2010-01-25,A,274
2010-01-26,A,236
2010-01-27,A,328
2010-01-28,A,331
2010-01-29,A,193
2010-01-30,A,458
2010-01-31,A,238
2010-02-01,A,193
2010-02-02,A,295
2010-02-03,A,481
2010-02-04,A,533
2010-02-05,A,160
2010-02-06,A,362
2010-02-07,A,268
2010-02-08,A,313
2010-02-09,A,300
2010-02-10,A,306
2010-02-11,A,467
2010-02-12,A,120
2010-02-13,A,163
2010-02-14,A,57
2010-02-15,A,86
2010-02-16,A,81
2010-02-17,A,273
2010-02-18,A,299
2010-02-19,A,138
2010-02-20,A,218
2010-02-21,A,183
2010-02-22,A,224
2010-02-23,A,332
2010-02-24,A,461
2010-02-25,A,279
2010-02-26,A,153
2010-02-27,A,638
2010-02-28,A,280
2010-03-01,A,169
2010-03-02,A,284
2010-03-03,A,243
2010-03-04,A,279
2010-03-05,A,182
2010-03-06,A,286
2010-03-07,A,342
2010-03-08,A,240
2010-03-09,A,481
2010-03-10,A,391
2010-03-11,A,428
2010-03-12,A,227
2010-03-13,A,192
2010-03-14,A,581
2010-03-15,A,239
2010-03-16,A,282
2010-03-17,A,337
2010-03-18,A,208
2010-03-19,A,215
2010-03-20,A,188
2010-03-21,A,537
2010-03-22,A,121
2010-03-23,A,281
2010-03-24,A,347
2010-03-25,A,296
2010-03-26,A,308
2010-03-27,A,282
2010-03-28,A,308
2010-03-29,A,250
2010-03-30,A,279
2010-03-31,A,251
2010-04-01,A,318
2010-04-02,A,142
2010-04-03,A,179
2010-04-04,A,310
2010-04-05,A,148
2010-04-06,A,205
2010-04-07,A,322
2010-04-08,A,409
2010-04-09,A,101
2010-04-10,A,181
2010-04-11,A,455
2010-04-12,A,157
2010-04-13,A,251
2010-04-14,A,325
2010-04-15,A,337
2010-04-16,A,129
2010-04-17,A,285
2010-04-18,A,499
2010-04-19,A,147
2010-04-20,A,303
2010-04-21,A,233
2010-04-22,A,368
2010-04-23,A,160
2010-04-24,A,188
2010-04-25,A,396
2010-04-26,A,122
2010-04-27,A,208
2010-04-28,A,232
2010-04-29,A,364
2010-04-30,A,111
2010-05-01,A,555
2010-05-02,A,270
2010-05-03,A,132
2010-05-04,A,192
2010-05-05,A,226
2010-05-06,A,280
2010-05-07,A,127
2010-05-08,A,288
2010-05-09,A,369
2010-05-10,A,156
2010-05-11,A,132
2010-05-12,A,184
2010-05-13,A,281
2010-05-14,A,177
2010-05-15,A,265
2010-05-16,A,357
2010-05-17,A,137
2010-05-18,A,252
2010-05-19,A,342
2010-05-20,A,312
2010-05-21,A,261
2010-05-22,A,594
2010-05-23,A,280
2010-05-24,A,810
2010-05-25,A,272
2010-05-26,A,201
2010-05-27,A,204
2010-05-28,A,555
2010-05-29,A,222
2010-05-30,A,385
2010-05-31,A,167
2010-06-01,A,138
2010-06-02,A,312
2010-06-03,A,286
2010-06-04,A,260
2010-06-05,A,219
2010-06-06,A,267
2010-06-07,A,149
2010-06-08,A,169
2010-06-09,A,182
2010-06-10,A,210
2010-06-11,A,142
2010-06-12,A,230
2010-06-13,A,469
2010-06-14,A,221
2010-06-15,A,176
2010-06-16,A,294
2010-06-17,A,293
2010-06-18,A,145
2010-06-19,A,176
2010-06-20,A,474
2010-06-21,A,136
2010-06-22,A,121
2010-06-23,A,268
2010-06-24,A,296
2010-06-25,A,280
2010-06-26,A,307
2010-06-27,A,431
2010-06-28,A,211
2010-06-29,A,257
2010-06-30,A,243
2010-07-01,A,165
2010-07-02,A,74
2010-07-03,A,272
2010-07-04,A,414
2010-07-05,A,165
2010-07-06,A,263
2010-07-07,A,222
2010-07-08,A,237
2010-07-09,A,115
2010-07-10,A,215
2010-07-11,A,411
2010-07-12,A,136
2010-07-13,A,309
2010-07-14,A,313
2010-07-15,A,305
2010-07-16,A,273
2010-07-17,A,214
2010-07-18,A,411
2010-07-19,A,200
2010-07-20,A,286
2010-07-21,A,371
2010-07-22,A,355
2010-07-23,A,184
2010-07-24,A,299
2010-07-25,A,373
2010-07-26,A,319
2010-07-27,A,386
2010-07-28,A,415
2010-07-29,A,513
2010-07-30,A,359
2010-07-31,A,426
2010-08-01,A,348
2010-08-02,A,323
2010-08-03,A,608
2010-08-04,A,413
2010-08-05,A,408
2010-08-06,A,348
2010-08-07,A,481
2010-08-08,A,662
2010-08-09,A,354
2010-08-10,A,328
2010-08-11,A,82
2010-08-12,A,40
2010-08-13,A,124
2010-08-14,A,59
2010-08-15,A,515
2010-08-16,A,65
2010-08-17,A,105
2010-08-18,A,104
2010-08-19,A,105
2010-08-20,A,121
2010-08-21,A,150
2010-08-22,A,443
2010-08-23,A,134
2010-08-24,A,204
